,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
679,geram18,20160906,1144630,1398992,seke_bahar,11210000,8.01291215389366,2016-09-01
680,geram18,20160907,1140710,1394201,seke_bahar,11220000,8.047620106426548,2016-09-01
681,geram18,20160908,1136560,1389128,seke_bahar,11230000,8.084208222712379,2016-09-01
682,geram18,20160910,1134140,1386171,seke_bahar,11130000,8.029312400850976,2016-09-01
683,geram18,20160911,1136560,1389128,seke_bahar,11150000,8.026618137421462,2016-09-01
684,geram18,20160913,1138870,1391952,seke_bahar,11150000,8.01033368966746,2016-09-01
685,geram18,20160914,1138640,1391671,seke_bahar,11150000,8.011951100511544,2016-09-01
686,geram18,20160915,1137940,1390815,seke_bahar,11160000,8.02407221664995,2016-09-01
687,geram18,20160917,1134480,1386586,seke_bahar,11110000,8.012485341695358,2016-09-01
688,geram18,20160918,1135290,1387576,seke_bahar,11120000,8.013975450714051,2016-09-01
689,geram18,20160919,1131950,1383494,seke_bahar,11130000,8.044848766962488,2016-09-01
690,geram18,20160921,1135640,1388004,seke_bahar,11160000,8.040322650367003,2016-09-01
691,geram18,20160922,1140480,1393920,seke_bahar,11190000,8.02772038567493,2016-09-01
692,geram18,20160924,1139100,1392233,seke_bahar,11180000,8.030265049025559,2016-09-01
693,geram18,20160925,1140250,1393638,seke_bahar,11180000,8.022169315130615,2016-09-01
694,geram18,20160926,1141860,1395606,seke_bahar,11180000,8.010856932400692,2016-09-01
695,geram18,20160927,1137020,1389691,seke_bahar,11160000,8.03056218972419,2016-09-01
696,geram18,20160928,1136560,1389128,seke_bahar,11140000,8.019419376760098,2016-09-01
697,geram18,20160929,1137020,1389691,seke_bahar,11130000,8.008974656956115,2016-09-01
698,geram18,20161001,1133100,1384900,seke_bahar,11140000,8.04390208679327,2016-10-01
699,geram18,20161002,1134250,1386305,seke_bahar,11150000,8.042963128604455,2016-10-01
700,geram18,20161003,1131260,1382651,seke_bahar,11140000,8.056986180894528,2016-10-01
701,geram18,20161004,1109580,1356153,seke_bahar,11030000,8.133300593664579,2016-10-01
702,geram18,20161005,1106350,1352205,seke_bahar,10800000,7.986954640753436,2016-10-01
703,geram18,20161006,1096890,1340643,seke_bahar,10870000,8.108049644834605,2016-10-01
704,geram18,20161008,1100810,1345434,seke_bahar,10810000,8.034582149700395,2016-10-01
705,geram18,20161010,1103120,1348257,seke_bahar,10860000,8.05484414321602,2016-10-01
706,geram18,20161013,1102890,1347976,seke_bahar,10850000,8.049104731834989,2016-10-01
707,geram18,20161015,1096200,1339800,seke_bahar,10830000,8.083296014330497,2016-10-01
708,geram18,20161017,1097120,1340924,seke_bahar,10860000,8.098893002138823,2016-10-01
709,geram18,20161018,1099430,1343747,seke_bahar,10900000,8.111646016698083,2016-10-01
710,geram18,20161019,1102200,1347133,seke_bahar,10920000,8.106103851661269,2016-10-01
711,geram18,20161020,1100810,1345434,seke_bahar,10900000,8.101475063065152,2016-10-01
712,geram18,20161022,1099890,1344310,seke_bahar,10940000,8.138003883032932,2016-10-01
713,geram18,20161023,1103810,1349101,seke_bahar,10900000,8.07945439222119,2016-10-01
714,geram18,20161024,1104620,1350091,seke_bahar,10950000,8.110564398992365,2016-10-01
715,geram18,20161025,1110840,1357693,seke_bahar,10980000,8.087248000836713,2016-10-01
716,geram18,20161026,1110730,1357558,seke_bahar,11000000,8.102784558744451,2016-10-01
717,geram18,20161030,1122490,1371932,seke_bahar,11050000,8.054335054507074,2016-10-01
718,geram18,20161101,1129180,1380108,seke_bahar,11070000,8.021111391282421,2016-11-01
719,geram18,20161102,1138170,1391096,seke_bahar,11170000,8.029639938580802,2016-11-01
720,geram18,20161103,1134250,1386305,seke_bahar,11100000,8.006896029373046,2016-11-01
721,geram18,20161105,1139440,1392648,seke_bahar,11150000,8.006330386429307,2016-11-01
722,geram18,20161106,1143250,1397305,seke_bahar,11200000,8.01542970217669,2016-11-01
723,geram18,20161107,1125720,1375880,seke_bahar,11110000,8.07483210745123,2016-11-01
724,geram18,20161108,1125720,1375880,seke_bahar,11100000,8.067564031746954,2016-11-01
725,geram18,20161109,1132180,1383775,seke_bahar,11220000,8.108254593412946,2016-11-01
726,geram18,20161110,1130100,1381233,seke_bahar,11180000,8.094217268194432,2016-11-01
727,geram18,20161112,1103120,1348257,seke_bahar,10950000,8.121596995231622,2016-11-01
728,geram18,20161115,1108310,1354601,seke_bahar,10950000,8.083561137190951,2016-11-01
729,geram18,20161119,1097120,1340924,seke_bahar,10850000,8.091435457937958,2016-11-01
730,geram18,20161121,1102200,1347133,seke_bahar,10850000,8.054141647483952,2016-11-01
731,geram18,20161122,1105890,1351643,seke_bahar,10950000,8.101251587882302,2016-11-01
732,geram18,20161129,1129180,1380108,seke_bahar,11150000,8.079077869268202,2016-11-01
733,geram18,20161201,1107500,1353611,seke_bahar,11050000,8.163349736371822,2016-12-01
734,geram18,20161203,1124570,1374474,seke_bahar,11150000,8.11219419210549,2016-12-01
735,geram18,20161204,1131030,1382370,seke_bahar,11200000,8.10202767710526,2016-12-01
736,geram18,20161208,1124340,1374193,seke_bahar,11250000,8.186622985272084,2016-12-01
737,geram18,20161213,1129640,1380671,seke_bahar,11200000,8.111997717052072,2016-12-01
738,geram18,20161214,1132870,1384618,seke_bahar,11220000,8.10331802706595,2016-12-01
739,geram18,20161215,1123180,1372775,seke_bahar,11200000,8.158656735444628,2016-12-01
740,geram18,20161218,1122950,1372494,seke_bahar,11200000,8.160327112541111,2016-12-01
741,geram18,20161219,1124340,1374193,seke_bahar,11200000,8.15023799422643,2016-12-01
742,geram18,20161220,1126410,1376723,seke_bahar,11200000,8.135260324698578,2016-12-01
743,geram18,20161221,1127570,1378141,seke_bahar,11250000,8.163170531897679,2016-12-01
744,geram18,20161224,1134250,1386305,seke_bahar,11300000,8.151164426298687,2016-12-01
745,geram18,20161225,1140940,1394482,seke_bahar,11400000,8.175078631348415,2016-12-01
746,geram18,20161226,1150400,1406044,seke_bahar,11500000,8.178975906870624,2016-12-01
747,geram18,20161227,1158930,1416470,seke_bahar,11800000,8.330568243591463,2016-12-01
748,geram18,20161228,1147400,1402377,seke_bahar,11700000,8.342977672908212,2016-12-01
749,geram18,20161229,1146480,1401253,seke_bahar,11600000,8.278305202557997,2016-12-01
750,geram18,20161231,1124110,1373912,seke_bahar,11250000,8.188297358200526,2016-12-01
751,geram18,20170101,1125030,1375036,seke_bahar,11300000,8.217966656872983,2017-01-01
752,geram18,20170102,1130560,1381795,seke_bahar,11270000,8.156057881234192,2017-01-01
753,geram18,20170104,1133330,1385181,seke_bahar,11300000,8.157778658529102,2017-01-01
754,geram18,20170105,1140940,1394482,seke_bahar,11400000,8.175078631348415,2017-01-01
755,geram18,20170107,1144860,1399273,seke_bahar,11500000,8.21855349170605,2017-01-01
756,geram18,20170108,1147170,1402096,seke_bahar,11600000,8.273327931896247,2017-01-01
757,geram18,20170109,1148320,1403502,seke_bahar,11550000,8.229414706925962,2017-01-01
758,geram18,20170112,1159160,1416751,seke_bahar,11650000,8.223039899036598,2017-01-01
759,geram18,20170114,1147860,1402940,seke_bahar,11610000,8.275478637717935,2017-01-01
760,geram18,20170115,1153400,1409711,seke_bahar,11500000,8.15770040809783,2017-01-01
761,geram18,20170116,1150860,1406606,seke_bahar,11550000,8.211254608611082,2017-01-01
762,geram18,20170121,1140480,1393920,seke_bahar,11450000,8.214244719926539,2017-01-01
763,geram18,20170123,1147860,1402940,seke_bahar,11510000,8.204199751949478,2017-01-01
764,geram18,20170125,1144400,1398711,seke_bahar,11510000,8.229005134012674,2017-01-01
765,geram18,20170130,1130780,1382064,seke_bahar,11430000,8.270239294272914,2017-01-01
766,geram18,20170131,1137940,1390815,seke_bahar,11460000,8.239773082688927,2017-01-01
767,geram18,20170202,1140480,1393920,seke_bahar,11560000,8.293158861340679,2017-02-01
768,geram18,20170206,1155480,1412253,seke_bahar,11750000,8.320038973186815,2017-02-01
769,geram18,20170207,1151560,1407462,seke_bahar,11810000,8.390990307375972,2017-02-01
770,geram18,20170208,1154790,1411410,seke_bahar,11810000,8.367519005816877,2017-02-01
771,geram18,20170209,1153870,1410285,seke_bahar,11760000,8.338740041906423,2017-02-01
772,geram18,20170211,1154330,1410847,seke_bahar,11750000,8.328330428458933,2017-02-01
773,geram18,20170212,1155020,1411691,seke_bahar,11740000,8.316267511799678,2017-02-01
774,geram18,20170213,1147860,1402940,seke_bahar,11670000,8.31824596917901,2017-02-01
775,geram18,20170214,1145790,1400410,seke_bahar,11660000,8.326133061032126,2017-02-01
776,geram18,20170215,1149250,1404638,seke_bahar,11740000,8.358025341760653,2017-02-01
777,geram18,20170216,1150170,1405763,seke_bahar,11730000,8.344223030482379,2017-02-01
778,geram18,20170218,1149480,1404920,seke_bahar,11710000,8.334994163368732,2017-02-01
779,geram18,20170219,1148330,1403514,seke_bahar,11680000,8.321969000665472,2017-02-01
780,geram18,20170220,1146020,1400691,seke_bahar,11710000,8.360159378478194,2017-02-01
781,geram18,20170221,1149020,1404357,seke_bahar,11690000,8.324094229601164,2017-02-01
782,geram18,20170223,1152940,1409148,seke_bahar,11720000,8.317082378855876,2017-02-01
783,geram18,20170225,1159870,1417618,seke_bahar,11810000,8.330876159868174,2017-02-01
784,geram18,20170227,1160330,1418181,seke_bahar,11810000,8.327568906930779,2017-02-01
785,geram18,20170228,1160790,1418743,seke_bahar,11760000,8.289027681546271,2017-02-01
786,geram18,20170301,1161490,1419598,seke_bahar,11700000,8.241769853155612,2017-03-01
787,geram18,20170304,1153170,1409430,seke_bahar,11710000,8.308323222863143,2017-03-01
788,geram18,20170305,1152020,1408024,seke_bahar,11850000,8.416049726425118,2017-03-01
789,geram18,20170306,1144630,1398992,seke_bahar,12000000,8.577604446630145,2017-03-01
790,geram18,20170308,1127780,1378397,seke_bahar,11760000,8.531649444971224,2017-03-01
791,geram18,20170309,1135860,1388273,seke_bahar,11760000,8.470956360888673,2017-03-01
792,geram18,20170311,1125240,1375293,seke_bahar,11760000,8.55090515257476,2017-03-01
793,geram18,20170312,1128930,1379803,seke_bahar,11780000,8.537450636069062,2017-03-01
794,geram18,20170313,1130550,1381783,seke_bahar,11860000,8.583113267423322,2017-03-01
795,geram18,20170314,1128240,1378960,seke_bahar,11830000,8.578929047978187,2017-03-01
796,geram18,20170315,1127090,1377554,seke_bahar,11710000,8.500574206165421,2017-03-01
797,geram18,20170316,1138630,1391658,seke_bahar,11780000,8.464723373127594,2017-03-01
798,geram18,20170318,1151790,1407743,seke_bahar,11710000,8.318279685993822,2017-03-01
799,geram18,20170327,1170490,1430598,seke_bahar,11790000,8.241308879223933,2017-03-01
800,geram18,20170328,1170490,1430598,seke_bahar,11900000,8.31819980176122,2017-03-01
801,geram18,20170403,1162180,1420442,seke_bahar,11780000,8.293193245482744,2017-04-01
802,geram18,20170404,1164950,1423827,seke_bahar,11790000,8.28050036977807,2017-04-01
803,geram18,20170405,1161950,1420161,seke_bahar,11820000,8.322999997887564,2017-04-01
804,geram18,20170406,1163330,1421847,seke_bahar,11830000,8.320163843226451,2017-04-01
805,geram18,20170408,1166330,1425514,seke_bahar,11810000,8.284730981246064,2017-04-01
806,geram18,20170409,1167950,1427494,seke_bahar,11830000,8.287250244134126,2017-04-01
807,geram18,20170410,1167030,1426370,seke_bahar,11810000,8.27975910878664,2017-04-01
808,geram18,20170412,1168180,1427775,seke_bahar,11860000,8.306630946752815,2017-04-01
809,geram18,20170415,1189880,1454297,seke_bahar,11910000,8.189523873046564,2017-04-01
810,geram18,20170416,1189070,1453307,seke_bahar,11880000,8.174460041821858,2017-04-01
811,geram18,20170417,1188730,1452892,seke_bahar,11960000,8.231857564085974,2017-04-01
812,geram18,20170418,1187460,1451340,seke_bahar,11890000,8.192429065553213,2017-04-01
813,geram18,20170419,1178340,1440193,seke_bahar,11880000,8.248894419011897,2017-04-01
814,geram18,20170420,1178220,1440046,seke_bahar,11860000,8.235848021521536,2017-04-01
815,geram18,20170422,1181690,1444287,seke_bahar,11880000,8.225511965419615,2017-04-01
816,geram18,20170424,1177760,1439484,seke_bahar,11860000,8.239063442177892,2017-04-01
817,geram18,20170426,1170370,1430452,seke_bahar,11840000,8.27710402026772,2017-04-01
818,geram18,20170427,1171070,1431307,seke_bahar,11860000,8.28613288414016,2017-04-01
819,geram18,20170429,1172680,1433275,seke_bahar,11830000,8.253824283546424,2017-04-01
820,geram18,20170501,1166100,1425233,seke_bahar,11820000,8.293380801595248,2017-05-01
821,geram18,20170502,1161260,1419317,seke_bahar,11780000,8.299766718780935,2017-05-01
822,geram18,20170504,1149940,1405482,seke_bahar,11730000,8.345891302770152,2017-05-01
823,geram18,20170506,1133090,1384887,seke_bahar,11660000,8.419459493807077,2017-05-01
824,geram18,20170507,1137590,1390387,seke_bahar,11630000,8.364577631983037,2017-05-01
825,geram18,20170508,1140710,1394201,seke_bahar,11660000,8.36321305177661,2017-05-01
826,geram18,20170509,1134010,1386012,seke_bahar,11710000,8.448700299853103,2017-05-01
827,geram18,20170510,1134820,1387002,seke_bahar,11730000,8.45708946346148,2017-05-01
828,geram18,20170511,1137010,1389678,seke_bahar,11720000,8.433608361073572,2017-05-01
829,geram18,20170513,1139780,1393064,seke_bahar,11760000,8.441823204102612,2017-05-01
830,geram18,20170515,1139090,1392221,seke_bahar,11770000,8.454117557485485,2017-05-01
831,geram18,20170516,1145900,1400544,seke_bahar,11780000,8.411017433225947,2017-05-01
832,geram18,20170517,1158600,1416066,seke_bahar,11860000,8.375315839798427,2017-05-01
833,geram18,20170518,1152710,1408867,seke_bahar,11910000,8.453601369043351,2017-05-01
834,geram18,20170521,1150750,1406472,seke_bahar,11880000,8.446666552906848,2017-05-01
835,geram18,20170522,1151790,1407743,seke_bahar,11830000,8.4035225179596,2017-05-01
836,geram18,20170523,1149250,1404638,seke_bahar,11830000,8.422098789866144,2017-05-01
837,geram18,20170524,1146940,1401815,seke_bahar,11810000,8.424792144469848,2017-05-01
838,geram18,20170525,1148210,1403367,seke_bahar,11790000,8.401223628601784,2017-05-01
839,geram18,20170528,1148900,1404211,seke_bahar,11790000,8.396174079251622,2017-05-01
840,geram18,20170529,1145560,1400128,seke_bahar,11770000,8.406374274352059,2017-05-01
841,geram18,20170530,1140480,1393920,seke_bahar,11740000,8.422291092745638,2017-05-01
842,geram18,20170531,1138510,1391512,seke_bahar,11750000,8.444052225205388,2017-05-01
843,geram18,20170601,1137590,1390387,seke_bahar,11770000,8.46526902222187,2017-06-01
844,geram18,20170606,1152140,1408171,seke_bahar,11790000,8.372562707228028,2017-06-01
845,geram18,20170607,1150750,1406472,seke_bahar,11800000,8.389786643459663,2017-06-01
846,geram18,20170705,1146830,1401681,seke_bahar,11790000,8.411328968574162,2017-07-01
847,geram18,20170708,1136090,1388554,seke_bahar,11770000,8.476443840138733,2017-07-01
848,geram18,20170710,1134360,1386440,seke_bahar,11770000,8.489368454458901,2017-07-01
849,geram18,20170711,1134130,1386158,seke_bahar,11780000,8.498309716496966,2017-07-01
850,geram18,20170712,1136900,1389544,seke_bahar,11790000,8.484797890530995,2017-07-01
851,geram18,20170713,1134590,1386721,seke_bahar,11780000,8.494859456228037,2017-07-01
852,geram18,20170715,1137820,1390668,seke_bahar,11780000,8.470749308965187,2017-07-01
853,geram18,20170716,1136780,1389397,seke_bahar,11750000,8.45690612546306,2017-07-01
854,geram18,20170717,1138050,1390950,seke_bahar,11740000,8.440274632445451,2017-07-01
855,geram18,20170718,1137130,1389825,seke_bahar,11720000,8.432716349180652,2017-07-01
856,geram18,20170719,1138630,1391658,seke_bahar,11680000,8.3928666382114,2017-07-01
857,geram18,20170722,1145330,1399847,seke_bahar,11680000,8.343768997611882,2017-07-01
858,geram18,20170723,1146480,1401253,seke_bahar,11680000,8.335396962575638,2017-07-01
859,geram18,20170724,1150750,1406472,seke_bahar,11670000,8.297356790607989,2017-07-01
860,geram18,20170725,1148560,1403795,seke_bahar,11690000,8.327426725412186,2017-07-01
861,geram18,20170726,1154790,1411410,seke_bahar,11720000,8.30375298460405,2017-07-01
862,geram18,20170727,1162060,1420295,seke_bahar,11770000,8.287010797052725,2017-07-01
863,geram18,20170729,1174990,1436098,seke_bahar,11850000,8.25152601006338,2017-07-01
864,geram18,20170730,1180300,1442588,seke_bahar,11840000,8.207471571924902,2017-07-01
865,geram18,20170731,1175920,1437235,seke_bahar,11820000,8.224124795179634,2017-07-01
866,geram18,20170801,1179840,1442026,seke_bahar,11840000,8.210670265307282,2017-08-01
867,geram18,20170806,1174760,1435817,seke_bahar,11830000,8.239211542975184,2017-08-01
868,geram18,20170807,1171640,1432004,seke_bahar,11840000,8.26813332923651,2017-08-01
869,geram18,20170809,1178800,1440755,seke_bahar,11850000,8.224854329847892,2017-08-01
870,geram18,20170810,1180530,1442870,seke_bahar,11870000,8.226659366401686,2017-08-01
871,geram18,20170812,1190230,1454725,seke_bahar,11920000,8.1939885545378,2017-08-01
872,geram18,20170813,1191610,1456412,seke_bahar,11890000,8.163898677022711,2017-08-01
873,geram18,20170814,1181800,1444422,seke_bahar,11870000,8.217819999972308,2017-08-01
874,geram18,20170815,1176950,1438494,seke_bahar,11800000,8.203023439791894,2017-08-01
875,geram18,20170816,1177180,1438775,seke_bahar,11790000,8.19447099094716,2017-08-01
876,geram18,20170817,1185730,1449225,seke_bahar,11800000,8.142282944332315,2017-08-01
877,geram18,20170819,1182260,1444984,seke_bahar,11790000,8.159259894919252,2017-08-01
878,geram18,20170821,1187570,1451474,seke_bahar,11780000,8.115887711388561,2017-08-01
879,geram18,20170824,1195890,1461643,seke_bahar,11790000,8.066265155034436,2017-08-01
880,geram18,20170826,1206740,1474904,seke_bahar,11820000,8.014080916452867,2017-08-01
881,geram18,20170827,1212050,1481394,seke_bahar,11920000,8.046475144357274,2017-08-01
882,geram18,20170828,1211350,1480538,seke_bahar,11960000,8.07814456636709,2017-08-01
883,geram18,20170829,1230050,1503394,seke_bahar,12120000,8.061758926801623,2017-08-01
884,geram18,20170830,1226130,1498603,seke_bahar,12090000,8.067513544280907,2017-08-01
885,geram18,20170831,1236750,1511583,seke_bahar,12070000,7.98500644688383,2017-08-01
886,geram18,20170902,1255450,1534438,seke_bahar,12320000,8.028998239094705,2017-09-01
887,geram18,20170903,1264220,1545157,seke_bahar,12430000,8.044489977393884,2017-09-01
888,geram18,20170904,1258680,1538386,seke_bahar,12420000,8.073396403763425,2017-09-01
889,geram18,20170905,1256140,1535282,seke_bahar,12380000,8.063665176820935,2017-09-01
890,geram18,20170906,1258910,1538667,seke_bahar,12400000,8.05892373073576,2017-09-01
891,geram18,20170907,1264220,1545157,seke_bahar,12420000,8.038018143140146,2017-09-01
892,geram18,20170910,1264450,1545438,seke_bahar,12410000,8.03008596915567,2017-09-01
893,geram18,20170911,1255450,1534438,seke_bahar,12400000,8.081134591296617,2017-09-01
894,geram18,20170912,1254760,1533595,seke_bahar,12370000,8.066014821383742,2017-09-01
895,geram18,20170913,1251750,1529916,seke_bahar,12370000,8.085411225191448,2017-09-01
896,geram18,20170914,1249220,1526824,seke_bahar,12320000,8.06903742671061,2017-09-01
897,geram18,20170916,1237440,1512426,seke_bahar,12220000,8.079734148976545,2017-09-01
898,geram18,20170917,1230510,1503956,seke_bahar,12200000,8.111939445036956,2017-09-01
899,geram18,20170918,1221050,1492394,seke_bahar,12120000,8.121179795683982,2017-09-01
900,geram18,20170919,1216200,1486466,seke_bahar,12070000,8.11993008921832,2017-09-01
901,geram18,20170920,1218970,1489852,seke_bahar,12070000,8.101475851292612,2017-09-01
902,geram18,20170921,1198190,1464454,seke_bahar,11970000,8.173694769518196,2017-09-01
903,geram18,20170923,1204890,1472643,seke_bahar,12030000,8.168985966048798,2017-09-01
904,geram18,20170924,1213660,1483362,seke_bahar,11990000,8.08298985682524,2017-09-01
905,geram18,20170925,1220360,1491551,seke_bahar,12060000,8.085543169492697,2017-09-01
906,geram18,20170926,1215740,1485904,seke_bahar,12140000,8.170110585879033,2017-09-01
907,geram18,20170927,1211120,1480257,seke_bahar,12120000,8.187767394445695,2017-09-01
908,geram18,20171003,1210890,1479976,seke_bahar,12070000,8.155537657367416,2017-10-01
909,geram18,20171004,1215510,1485623,seke_bahar,12120000,8.1581935659316,2017-10-01
910,geram18,20171005,1214120,1483924,seke_bahar,12130000,8.174273075979633,2017-10-01
911,geram18,20171007,1224050,1496061,seke_bahar,12270000,8.201537236783794,2017-10-01
912,geram18,20171008,1235360,1509884,seke_bahar,12490000,8.272158655896744,2017-10-01
913,geram18,20171009,1255670,1534707,seke_bahar,12770000,8.320806512252828,2017-10-01
914,geram18,20171010,1246900,1523988,seke_bahar,12650000,8.30059029336189,2017-10-01
915,geram18,20171011,1245050,1521727,seke_bahar,12670000,8.326066370643355,2017-10-01
916,geram18,20171012,1249210,1526812,seke_bahar,12740000,8.344183828788351,2017-10-01
917,geram18,20171014,1242280,1518342,seke_bahar,12670000,8.34462854877228,2017-10-01
918,geram18,20171015,1240670,1516374,seke_bahar,12720000,8.388431877623859,2017-10-01
919,geram18,20171016,1242980,1519197,seke_bahar,12770000,8.40575646213098,2017-10-01
920,geram18,20171017,1227740,1500571,seke_bahar,12700000,8.463444915302242,2017-10-01
921,geram18,20171018,1230970,1504518,seke_bahar,12690000,8.43459499986042,2017-10-01
922,geram18,20171021,1221040,1492382,seke_bahar,12660000,8.483082749590922,2017-10-01
923,geram18,20171022,1217120,1487591,seke_bahar,12650000,8.503681455453817,2017-10-01
924,geram18,20171023,1220350,1491538,seke_bahar,12620000,8.461065021474479,2017-10-01
925,geram18,20171024,1225890,1498310,seke_bahar,12670000,8.456193978549166,2017-10-01
926,geram18,20171025,1226590,1499165,seke_bahar,12720000,8.484723162560492,2017-10-01
927,geram18,20171026,1226120,1498591,seke_bahar,12740000,8.501318905558621,2017-10-01
928,geram18,20171028,1239510,1514956,seke_bahar,12780000,8.435888567060694,2017-10-01
929,geram18,20171029,1241130,1516936,seke_bahar,12790000,8.431469752184666,2017-10-01
930,geram18,20171030,1237670,1512707,seke_bahar,12740000,8.421987866784512,2017-10-01
931,geram18,20171031,1236280,1511008,seke_bahar,12750000,8.438075774582266,2017-10-01
932,geram18,20171101,1241590,1517498,seke_bahar,12780000,8.421757392760979,2017-11-01
933,geram18,20171102,1243670,1520041,seke_bahar,12790000,8.414246720976605,2017-11-01
934,geram18,20171104,1237210,1512145,seke_bahar,12780000,8.451570451246408,2017-11-01
935,geram18,20171105,1242750,1518916,seke_bahar,12810000,8.433646100245175,2017-11-01
936,geram18,20171106,1245290,1522021,seke_bahar,12810000,8.416441034650639,2017-11-01
937,geram18,20171107,1242280,1518342,seke_bahar,12910000,8.50269570360301,2017-11-01
938,geram18,20171108,1249440,1527093,seke_bahar,12910000,8.453971041711277,2017-11-01
939,geram18,20171111,1243670,1520041,seke_bahar,12960000,8.526085809527506,2017-11-01
940,geram18,20171112,1256140,1535282,seke_bahar,13010000,8.474013243169658,2017-11-01
941,geram18,20171113,1262600,1543177,seke_bahar,13070000,8.46954043508943,2017-11-01
942,geram18,20171114,1257980,1537531,seke_bahar,13230000,8.604704555550425,2017-11-01
943,geram18,20171115,1254980,1533864,seke_bahar,13360000,8.710029050815457,2017-11-01
944,geram18,20171116,1256600,1535844,seke_bahar,13390000,8.718333372399801,2017-11-01
945,geram18,20171118,1266060,1547406,seke_bahar,13410000,8.666116067793455,2017-11-01
946,geram18,20171120,1262600,1543177,seke_bahar,13560000,8.787067199679623,2017-11-01
947,geram18,20171121,1261680,1542053,seke_bahar,13530000,8.774017494859127,2017-11-01
948,geram18,20171122,1269760,1551928,seke_bahar,13520000,8.7117443592744,2017-11-01
949,geram18,20171129,1295150,1582961,seke_bahar,13170000,8.319851215538476,2017-11-01
950,geram18,20171130,1295380,1583242,seke_bahar,13360000,8.43838149821695,2017-11-01
951,geram18,20171202,1300000,1588888,seke_bahar,13250000,8.339165504428255,2017-12-01
952,geram18,20171203,1301150,1590294,seke_bahar,13460000,8.463843792405681,2017-12-01
953,geram18,20171204,1309930,1601025,seke_bahar,13640000,8.519542168298434,2017-12-01
954,geram18,20171205,1307850,1598483,seke_bahar,13760000,8.608161613229543,2017-12-01
955,geram18,20171207,1298620,1587202,seke_bahar,13660000,8.606339961769201,2017-12-01
956,geram18,20171209,1285690,1571398,seke_bahar,13640000,8.68016886873981,2017-12-01
957,geram18,20171211,1284300,1569700,seke_bahar,13670000,8.708670446582149,2017-12-01
958,geram18,20171212,1278070,1562085,seke_bahar,13690000,8.763927699196907,2017-12-01
959,geram18,20171213,1278530,1562647,seke_bahar,13660000,8.741577592380109,2017-12-01
960,geram18,20171216,1281070,1565752,seke_bahar,13610000,8.692308871392148,2017-12-01
961,geram18,20171219,1287300,1573366,seke_bahar,13600000,8.643888326047467,2017-12-01
962,geram18,20171221,1286150,1571961,seke_bahar,13610000,8.657975611354226,2017-12-01
963,geram18,20171223,1296080,1584097,seke_bahar,13700000,8.648460289994867,2017-12-01
964,geram18,20171224,1297000,1585222,seke_bahar,13630000,8.598164799630588,2017-12-01
965,geram18,20171225,1297920,1586346,seke_bahar,13670000,8.617287779589068,2017-12-01
966,geram18,20171226,1301620,1590868,seke_bahar,13700000,8.611650998071493,2017-12-01
967,geram18,20171227,1310620,1601868,seke_bahar,13760000,8.589971208613942,2017-12-01
968,geram18,20171230,1340630,1638547,seke_bahar,13950000,8.51364043875458,2017-12-01
969,geram18,20171231,1345250,1644194,seke_bahar,14230000,8.654696465258965,2017-12-01
970,geram18,20180101,1366260,1669873,seke_bahar,14510000,8.6892835562944,2018-01-01
971,geram18,20180102,1383340,1690748,seke_bahar,14590000,8.629316728453915,2018-01-01
972,geram18,20180103,1400430,1711636,seke_bahar,14760000,8.6233287918693,2018-01-01
973,geram18,20180104,1375960,1681728,seke_bahar,14710000,8.746955512425314,2018-01-01
974,geram18,20180106,1359790,1661965,seke_bahar,14310000,8.610289627037874,2018-01-01
975,geram18,20180107,1372030,1676925,seke_bahar,14330000,8.545403044262564,2018-01-01
976,geram18,20180108,1372260,1677206,seke_bahar,14340000,8.549933639636395,2018-01-01
977,geram18,20180109,1369950,1674383,seke_bahar,14360000,8.576293476462673,2018-01-01
978,geram18,20180110,1384270,1691885,seke_bahar,14510000,8.576233018201592,2018-01-01
979,geram18,20180113,1411050,1724616,seke_bahar,14530000,8.425063898282284,2018-01-01
980,geram18,20180114,1416360,1731106,seke_bahar,14600000,8.433914503213552,2018-01-01
981,geram18,20180115,1402500,1714166,seke_bahar,14540000,8.482259011087608,2018-01-01
982,geram18,20180116,1402740,1714460,seke_bahar,14530000,8.47497171120936,2018-01-01
983,geram18,20180117,1413820,1728002,seke_bahar,14560000,8.425916173708131,2018-01-01
984,geram18,20180118,1406890,1719532,seke_bahar,14600000,8.490682348452951,2018-01-01
985,geram18,20180120,1422130,1738158,seke_bahar,14660000,8.434215991871856,2018-01-01
986,geram18,20180121,1441750,1762138,seke_bahar,14710000,8.347813848858602,2018-01-01
987,geram18,20180123,1442680,1763275,seke_bahar,14780000,8.382129843614864,2018-01-01
988,geram18,20180124,1448450,1770327,seke_bahar,14700000,8.303550699955432,2018-01-01
989,geram18,20180125,1454450,1777661,seke_bahar,14740000,8.291794667262206,2018-01-01
990,geram18,20180127,1438290,1757910,seke_bahar,14510000,8.254119949257925,2018-01-01
991,geram18,20180128,1447290,1768910,seke_bahar,14480000,8.185831953010611,2018-01-01
992,geram18,20180129,1447990,1769765,seke_bahar,14510000,8.198828658042169,2018-01-01
993,geram18,20180130,1442680,1763275,seke_bahar,14510000,8.22900568544328,2018-01-01
994,geram18,20180131,1455140,1778504,seke_bahar,14560000,8.186655751125665,2018-01-01
